,θ_wind (deg),U_hub (m/s),θ_wave_new (deg),Hs (m),Tp (s)
266964,336.51503928793016,7.842717893143321,11.097068786620994,1.373218774796,9.655064582825
205158,17.326707435102556,14.63791194248943,354.088424682617,2.68683719635,8.272052764893
246977,54.142046718109206,21.10174579555904,351.76815032959,5.824363708496,14.140034675598
89939,311.6968725759441,12.736411850424018,55.742172241210994,1.951562404633,8.035680770874
93656,202.72312858481936,11.133043511727374,110.371795654297,1.645912289619,8.380507469177
165220,332.4352748267054,11.049207601144731,28.719955444335994,2.658807516098,9.604647636414
225799,41.548576857396846,15.96395279579713,353.830070495605,3.108195304871,8.760059356689
129654,195.3349619520796,19.52882894581852,165.261123657227,2.67368221283,6.568419456482
102408,297.97058104440697,10.67038648773902,29.567840576172003,2.406716108322,11.672407150269
142387,90.21718740012882,8.126860713146295,359.997451782227,1.401804566383,9.679168701172
106851,43.47148603908856,8.97384670083851,350.143943786621,2.263305664062,9.50991153717
240024,20.993719052041627,20.56160066837237,340.874031066895,5.077684879303,10.389623641968
66745,80.87186004989113,5.552436808828821,31.687408447265994,1.004453659058,9.6857213974
220337,217.856364735406,18.90514028700845,146.971603393555,2.988445043564,7.343120574951
13908,181.82256652626145,2.760954176639072,18.563041687012003,1.102513313293,9.554728507996
30357,6.071502552938568,12.058486060550782,358.427726745605,3.406590223312,11.50366973877
245141,222.75187447566384,12.20417988509643,55.38975524902301,1.929053783417,10.087840080261
190063,34.4353346464031,10.902641413397236,7.872100830077997,1.920809626579,11.771522521973
10386,307.29291121597254,18.602870838080733,38.070709228516,5.481914997101,13.731051445007
125840,214.83825566853923,11.461533755280692,129.473327636719,1.263241291046,4.603460788727
70745,165.6200851326325,13.717318223853082,226.008392333984,2.048057079315,10.818013191223
247023,272.41142505148093,21.91479210000534,4.89427947998,5.766550064087,13.213601112366
172085,216.1695935922734,7.2263808944360255,43.79039001464801,1.247035503387,9.152547836304
158522,166.20776444621336,15.115697232296716,203.584991455078,2.148338079453,6.349101066589
151857,244.06009194291065,10.537924608864524,89.282531738281,1.529995799065,8.854495048523
7958,338.9029671880677,18.802171245982088,316.476211547852,2.468558073044,13.219442367554
214038,10.973592930310833,7.552880211317386,359.367347717285,1.601368069649,10.355411529541
97720,87.83301381689587,7.558462199987421,354.377540588379,3.966058492661,16.428440093994
205192,9.43198626357464,5.409839139253895,30.250053405762003,2.736774921417,11.935750007629
182505,171.78100467265077,10.490716405851066,45.595703125,1.897656798363,11.087798118591
194794,32.366532569780496,11.551793738724845,342.909866333008,4.096361637115,11.616626739502
14446,188.568145547813,12.553521620703831,181.435974121094,1.227370619774,4.783601284027
11565,278.21039543400343,9.345260758031506,55.2705078125,0.973054885864,4.800574302673
236851,193.87202819326345,7.16814748785591,30.45175933837901,1.94960963726,11.563100814819
272224,321.6546057900523,14.041276628117608,359.78207397460903,3.204937458038,10.50535774231
244637,16.917682749614833,11.746959024390163,353.87035369873,4.994784355164,16.127601623535
112818,24.818212817578505,5.096006734998728,26.18474578857401,5.640182495117,15.213635444641
143338,213.4446600643516,3.718520489521522,46.75900268554699,1.226576685905,10.868027687073
171475,281.387703796347,11.254925441479422,35.707069396973,1.43991792202,9.171310424805
47905,211.60407387821817,13.034507468557043,139.270370483398,1.396958351135,4.898051261902
26827,328.4888930794163,14.700364872572314,15.264724731445,3.199057817459,13.559701919556
4712,33.44197981152699,6.964813768463463,34.589515686035,1.037110090256,9.111566543579
216328,334.99883246356313,8.392334542853343,32.168319702148,0.717449963093,10.836634635925
177728,322.0876239936574,11.7616760748081,28.409187316895,2.461538076401,11.195914268494
181696,49.7404683852522,16.07471366910528,325.15397644043003,3.75776553154,10.116733551025
130087,125.96150758459916,6.071049201293847,314.341354370117,1.096582055092,8.001256942749
172819,230.8928727924174,7.852161888707952,9.770957946777004,1.566333770752,11.575059890747
26829,315.17097168820146,15.47319704423448,19.03963470459,3.467169284821,13.687750816345
156758,305.5123832189623,13.723941899322543,41.27012634277301,2.444642782211,11.445625305176
40653,335.28615394317586,12.1784710601967,20.01416015625,1.713469028473,6.646408081055
202016,66.89076546227022,12.4001726040581,8.175926208495994,3.019746541977,13.385899543762
17199,18.61532088482815,14.879149113551318,12.289459228515994,3.095320463181,12.100980758667
70383,174.81361015675265,13.078952661433624,128.463912963867,2.488798379898,9.825206756592
99533,343.8760545473287,6.42595468166996,23.575103759765994,0.958567857742,10.492750167847
221248,189.8661079188991,7.818556535682081,158.086227416992,0.947773873806,6.188393115997
13304,322.7757598589547,10.09258650313656,0.118057250977003,1.962363004684,8.262680053711
253055,289.72093940926584,13.194618169772667,53.001556396484006,2.098222017288,8.757239341736
516,258.56316775267527,13.854927435092495,239.653869628906,1.857366800308,6.825609207153
80094,173.39769363076593,11.727563771847567,184.929412841797,1.956795454025,10.013900756836
124193,248.95423362013835,12.815634279058033,94.903457641602,1.537935256958,5.746216773987
121164,24.793184786768023,14.130549812362055,2.013648986815994,2.448429346085,10.640356063843
90256,261.3413504003902,2.6933766580512004,31.706275939940998,1.492259740829,10.609794616699
255697,310.21636906271453,10.221683190852817,27.488288879395,3.084201812744,13.794871330261
202090,48.400286998497535,15.798796005125045,6.152404785155994,4.694490432739,15.744812011719
134989,344.9489973702935,8.129410739277782,334.143020629883,2.123914718628,8.910545349121
121167,26.87900065498627,17.620417747062547,348.725028991699,2.879862070084,7.528576850891
267501,330.9675218770276,10.990657246479048,33.101196289062,1.804822325706,7.93129825592
141542,15.10904576443165,13.97411167085762,22.14202880859401,4.525427341461,14.770797729492
31164,9.988857759671156,4.889358194688414,351.08422088623,0.598423302174,9.489548683167
11793,191.01090269957905,10.355372553447108,176.62738037109398,1.414034605026,5.844585895538
14132,1.8115236879854275,12.825121114214303,4.949836730957003,1.915573954582,7.71906042099
35416,301.60949136008645,13.44835305881502,36.274124145508,4.36293888092,13.843598365784
138997,42.02788477593136,19.826896934510867,338.94019317627,4.857155323029,13.463571548462
266492,310.3315950511296,7.74394849549932,33.616226196289006,1.954965829849,10.580052375793
217546,238.0176266060929,4.446272852703261,41.21943664550801,0.771194815636,9.585561752319
75062,275.48267967257345,10.130304177847856,66.11112976074199,1.121246576309,5.452666282654
56005,351.54786663718284,7.074568831405103,13.931861877440994,1.218744754791,9.892427444458
131056,348.7183149128061,20.08047900453584,21.628280639648,5.484298229218,12.208973884583
189956,351.2353475839609,14.723506061149072,29.869026184082003,2.682697057724,8.30065536499
50210,328.8566265195571,16.22009325741998,19.002639770508,3.524236440659,9.888423919678
81323,174.02651799693825,12.264687365451456,189.104888916016,1.563710451126,5.639573097229
78913,28.44218707293052,17.069849501186503,357.84803009033203,4.07798576355,11.257347106934
264748,226.65940371020983,7.841652862651759,23.24537658691401,3.364058971405,13.241488456726
446,291.9303761033667,3.2145646554963103,234.38101196289105,1.711753487587,7.678676128387
34930,359.43626020018485,4.711912610705338,24.026832580565998,2.180968523026,12.677215576172
219013,46.40034060375877,18.901202036785428,333.123146057129,3.287927150726,7.30646276474
279565,279.1162946538193,5.9500069317013855,55.758529663086,1.083248019218,8.623760223389
228039,8.05052337005687,13.564763793667291,8.228706359862997,4.006870269775,14.675684928894
46224,201.442374196452,13.939514381373709,133.341918945312,1.95325422287,13.856908798218
250467,4.97047171454342,8.554366471793685,4.625030517577997,1.250887513161,8.649043083191
135524,271.44757066976047,4.202976572052159,47.07522583007801,0.941959440708,9.183553695679
233619,348.3744723627555,5.526016173945584,30.376174926758,2.102620363235,9.932336807251
151125,270.0277712607092,5.255385266882934,337.686508178711,0.873716652393,8.923572540283
187985,346.4777138884076,7.456102859917219,19.289581298828,1.718593001366,10.470825195312
202088,51.39129289866476,15.622003498756657,7.883369445800994,4.716466426849,15.793720245361
113528,124.82918095273328,12.467402272238324,249.37875366210895,2.392557621002,7.890952587128
7177,46.76088464516393,7.580758804441553,23.06283569335901,3.364586114883,14.759647369385
30745,236.3502576899812,7.588212307735824,48.06703186035199,0.860709011555,7.401586532593
139094,33.9503791453039,11.998821924086103,352.344924926758,2.74175620079,13.355987548828
137968,271.8275697075036,9.893756133768312,73.703369140625,1.248479366302,5.380128860474
42018,347.2030499260408,10.52908349127972,31.35977935791,3.605488777161,13.637775421143
186896,48.03638478937273,4.544935558093994,34.533073425293,1.526389598846,10.747486114502
50761,163.2822114274649,4.240254016861689,2.4749221801759944,1.577461838722,13.010492324829
103994,31.52639442354321,6.767534876887618,359.393981933594,2.374552249908,11.565715789795
163106,172.8260288028547,10.16597320173421,145.073364257812,0.922424256802,4.580903053284
119578,63.21396490229466,17.855749414767033,310.146530151367,1.952826142311,5.79341173172
248096,205.8433454853485,4.5722186275534575,50.575698852539006,0.915669620037,9.59951877594
167407,216.2818444804741,7.03410234615558,51.301010131836,1.115973234177,11.27624797821
13192,52.27270216342663,4.846439510328079,23.538063049315998,0.656750202179,10.155722618103
151977,217.6514557529992,7.27114627333477,63.720306396484006,1.29749417305,7.47863483429
37853,85.87250298700584,8.582310112025546,332.173515319824,1.329843044281,7.167129516602
72001,306.12451012126684,12.366804711752396,45.59516906738301,3.61013841629,11.371428489685
199265,21.58652611393182,3.0744102346803346,29.207443237305,2.004238367081,12.439688682556
32461,171.7362325808491,9.337446646366164,57.395690917969006,1.486057639122,9.692408561707
77068,27.99266103039805,12.70708611228102,344.26343536377,3.991745710373,12.574348449707
132120,25.586583948631613,13.004993308856148,19.949264526367003,4.412903308868,15.521963119507
55290,154.69866877921294,6.713008691542862,119.786254882812,1.420375466347,11.149150848389
119150,355.309773041832,3.373066140365703,26.35009765625,2.395645141602,11.495587348938
193856,86.75411253801974,10.908962086732013,345.101249694824,2.621364355087,10.869728088379
167730,41.55324624056793,9.05278786291225,350.417274475098,1.830291986465,14.706677436829
201128,174.68115381597565,15.793590888207698,196.71405029296895,2.129145860672,6.394263744354
154452,231.07278456041624,6.296593281807608,52.925796508789006,0.687967777252,6.880069732666
15103,132.0965810017034,6.358546502453623,355.895935058594,1.85103225708,9.972804069519
217959,320.70364589707424,5.006930844760272,3.2260589599609943,3.096919059753,16.591527938843
35772,347.08053903379414,21.966864374313705,21.706596374512003,5.608007907867,11.631727218628
28839,211.8110373459912,7.879239336830791,42.508941650390994,2.268331050873,14.229313850403
44636,337.12452677979525,10.981293705912083,20.290397644043,4.214559555054,12.984596252441
16347,212.378651887066,16.550358969472427,161.866455078125,1.797887206078,5.702268123627
253142,131.05853604726715,6.858550370705158,208.762786865234,0.736328363419,4.577186107635
112864,322.74486776242344,16.04713425845137,24.786483764648,3.11039686203,8.661113739014
73643,337.5899707475877,13.11006003235884,33.392074584960994,1.68428838253,6.040080547333
147578,189.14971307143853,9.12906097399924,186.391021728516,0.97569924593,9.828265190125
75968,345.8260053243024,5.464317457313048,355.980644226074,0.551111340523,8.5435962677
136481,294.5281836720695,7.726276371356927,5.442756652832003,1.294092059135,9.160834312439
122542,205.9303432832196,12.342707056641954,69.58215332031199,2.567792654037,13.345063209534
13095,322.6060013078033,8.055321864971079,25.767242431640994,1.463790535927,8.258015632629
259116,167.5632008286097,12.302000497591669,203.684692382812,2.051219463348,10.035487174988
160760,57.90693408140379,13.73492295561332,332.062126159668,2.36684012413,7.832857608795
269039,230.9572797772146,12.751252146322212,77.401870727539,2.287802696228,10.187576293945
29268,0.2148949066246978,9.407015238175177,29.422065734863,3.291367530823,12.774744987488
176701,307.7858220157165,10.386929117929126,29.134872436523,4.206766605377,14.98104763031
265754,17.128852215879412,11.597796103328434,26.76295471191401,2.287717342377,11.176352500916
27845,91.21525628028373,8.739851481540295,20.485496520995994,1.917262673378,11.78785610199
255489,147.12257642410674,7.414184987045923,28.735702514648,3.635153055191,15.239640235901
56751,5.815141949710065,15.202049365122138,13.345237731934006,3.919865131378,12.177424430847
60353,234.09740355336115,15.038230520545552,55.92811584472699,2.998984336853,13.650678634644
167819,295.3699901314074,16.39232925455631,27.142684936523,3.989325523376,10.690611839294
2096,248.94810242550184,5.910971330194949,43.88264465332,5.658647537231,12.591526031494
56984,198.4310369654968,13.132397000041276,158.355087280273,1.38626396656,4.875205993652
68485,67.29983512068713,16.43137066452862,356.834007263184,3.362156867981,12.801277160645
242920,334.2854423713695,6.492385751600916,4.305053710937997,2.635145902634,13.794865608215
67002,0.2097002043443684,11.028118801807546,8.002281188965,1.57999920845,8.167398452759
8780,326.3572194378066,19.01746076154931,25.33228302002,3.064213275909,8.077323913574
110581,185.0524731979237,4.251371065983262,29.717025756835994,1.333372950554,9.699960708618
207336,276.5193126225893,11.22213906426319,76.959716796875,1.335902690887,5.489113330841
280358,213.2433700988285,9.252927815979128,70.95698547363301,1.427844166756,16.834033966064
221557,301.5067567434549,4.157315091401341,45.35780334472699,0.855947613716,7.751537322998
224909,358.4934194673648,6.978340557826376,22.98860168457,1.536252260208,9.439413070679
132025,41.618159858846624,10.082788391999122,26.276412963867003,3.549205780029,14.876338005066
54292,220.0399601258104,10.62080647891538,70.24426269531199,2.401432991028,12.925371170044
129730,197.5565685558117,8.589077996005182,153.087020874023,0.891976773739,4.297564983368
220571,250.1039619554256,8.71526909761579,76.19395446777301,1.210290193558,7.022977352142
35025,165.56080006208043,9.518948002091404,228.476165771484,1.502999544144,12.569082260132
105312,4.032702391664093,15.503282010216507,15.12720489502,7.29185962677,16.26496887207
207962,208.5481474528792,11.76141808229678,140.106246948242,1.470080733299,5.603001117706
132081,6.564938941819086,14.567769941064334,18.35752105712901,3.7895860672,12.670575141907
181958,301.3253332546551,4.177897460538224,39.387939453125,2.315160989761,11.768314361572
60211,52.25970105439293,2.5822084459890724,33.946067810059006,0.89991825819,10.391297340393
123003,304.5651812630389,18.511935784149543,347.51945495605503,7.064137458801,13.300256729126
220553,276.49032743093505,11.629262728581368,55.84716796875,1.755718588829,7.672430038452
62298,208.815022518636,11.166930849633689,132.315734863281,2.119466781616,12.430326461792
250695,312.61440521557114,7.333226018005795,29.540756225585994,1.740289449692,10.148218154907
244316,60.337358314012775,11.017624903081895,23.44589996337901,3.214262008667,14.182578086853
73970,135.61142381950157,5.075525292654184,27.225975036620994,0.957615852356,7.016201496124
276972,37.430400909579696,8.592953677477663,23.663208007812003,1.040430665016,8.308564186096
4077,311.4425643003632,7.632751364658155,184.652130126953,0.570425391197,5.371354103088
91678,254.75722478981,9.372755592694356,43.28836059570301,0.973130106926,9.416645050049
271671,39.98514507906544,13.255467411921185,317.124042510986,3.176402807236,11.810746192932
174352,143.07993924800647,10.514259374969946,351.149917602539,2.266654491425,13.825367927551
144374,234.78976205246005,5.314500514863268,36.368003845215,1.274533867836,9.457626342773
84752,19.410314214183494,10.247694059862903,327.955348968506,4.275570392609,10.632462501526
186161,266.764186623348,14.23474190453123,57.95364379882801,2.188910961151,8.061043739319
89161,41.72469387689565,7.7690698205183315,6.0313415527340055,3.643577098846,13.979327201843
120755,220.5148254351997,20.594130330389923,148.69075012207,3.594584941864,8.070062637329
264936,212.2075006441569,7.850289819632621,53.980895996094006,1.382652401924,11.801380157471
174951,126.25653615886438,6.514442146434976,354.166465759277,2.689718008041,12.148599624634
229544,212.11308934379045,5.901833659298329,16.280563354492003,0.7837844491,12.646604537964
84753,16.756096704070192,12.27544523993656,329.088363647461,4.139338493347,10.832412719727
135370,212.77969704121563,7.899761032058676,83.44323730468801,1.494403719902,10.542426109314
192,34.05247125915364,9.321498623210246,32.306793212890994,3.386087417603,14.826143264771
223938,6.121768516485959,3.768635203582917,28.029052734375,1.079169511795,8.885013580322
21914,39.14854489281167,6.490121647736616,36.915321350098,1.055541157722,9.058682441711
153485,293.9135938747828,6.872067501282833,19.06046295166,1.877480387688,9.46055316925
220305,215.9214303583972,13.494117852284376,110.360748291016,1.751137137413,5.876331806183
55880,254.5271718679372,5.333172711831896,16.065139770507997,1.65104329586,11.725613594055
188528,2.969246911661926,12.024895062396787,345.39859008789097,1.257632493973,5.481246471405
68107,167.80566218474596,3.814931609893843,4.493423461914006,1.451903939247,10.895325660706
83533,79.42202508292381,3.563264448837118,21.817108154297003,1.791348695755,10.177607536316
37081,312.83681690991887,21.858463329957843,45.405578613280994,4.947703838348,10.220310211182
167796,13.604098353686968,11.04936553622109,341.564125061035,2.581386327744,10.574559211731
240960,261.2829161143475,4.56978970849769,31.544067382812003,0.72210341692,8.318499565125
54232,209.86421605580696,6.232372979716113,12.39412689209,2.296332359314,13.421401023865
219350,27.453403596793983,6.93504373442862,8.655136108397997,4.218805789948,13.927910804749
169382,75.24370218298542,12.208997998255954,10.11954498291,2.01925945282,10.235774040222
177968,38.17605379431644,16.793216097289196,349.16438293457,5.024366378784,12.992337226868
181205,211.9013146355696,9.338852628600758,64.63200378418,1.734386205673,11.018537521362
6791,343.06351742133427,8.392439323065878,3.4814834594729973,1.619243264198,9.949905395508
179650,336.84283871747704,6.013841563916024,13.048843383789006,1.491634130478,8.701313972473
203254,41.331567495091015,4.292075818614918,32.309715270995994,3.314302206039,12.443256378174
252931,302.55838807467046,11.252424316743124,44.059478759766,1.809257149696,12.986258506775
112841,314.70055942836643,4.899584167958868,16.341262817382997,3.130988121033,13.148663520813
164671,232.32256537454003,6.205269642964015,43.80238342285199,1.541085362434,7.977159023285
56335,186.443709526333,2.305142542742897,9.433647155762005,0.677480697632,7.879303455353
22368,304.97362234308537,7.798408310184851,35.025344848633,1.522294282913,10.532480239868
142267,291.1726497410622,7.62637980616115,35.522346496582,2.087707281113,12.549627304077
106435,351.8696217123263,15.227506114127095,9.837226867675994,3.623116254807,9.761681556702
98912,347.379338926996,8.575097982299981,23.091835021973,3.474407672882,13.057070732117
71816,196.8219862470448,19.204443801525844,166.295440673828,3.28725028038,7.16915845871
124621,159.59372507049451,2.76863257272318,32.674407958984006,2.849954128265,14.077922821045
267337,298.86827004374214,5.0718354777122,331.907772064209,1.133299350739,9.238486289978
267284,331.9725575054242,7.2593057801468595,324.182498931885,1.616927504539,10.546598434448
60367,219.2710882400608,11.77790381141114,33.253730773925994,2.515038251877,13.191551208496
33965,5.146551771059751,8.517348144949116,34.968879699707,2.263026952744,11.450976371765
32903,301.3874091651514,6.341181400962936,14.094039916992005,3.741600990295,15.533355712891
72106,58.472058250323926,13.054449374588511,328.524803161621,3.080862760544,10.001523971558
211108,262.2275337437503,19.7670175343733,68.664733886719,4.472250461578,11.2593126297
126124,90.37552940359758,10.337539222943104,314.522087097168,1.570467233658,8.368684768677
104137,354.18293564082825,13.30363644656647,19.326667785645,3.477645874023,12.899455070496
252621,216.4708514843028,3.5812214058162906,25.117828369140994,1.570011377335,12.226226806641
134724,118.70559277970408,5.559604302103636,312.58678817749,0.861024320126,6.867556095123
111124,189.86529600198656,5.400239434230538,215.152465820312,0.666773378849,9.637756347656
21032,1.9309426946901351,13.45786874351488,12.736763000487995,2.713551282883,10.325561523438
106193,257.7679218424082,8.837241252952554,36.338111877440994,1.74199283123,11.248489379883
212323,176.15390612208725,12.899954986703936,235.176025390625,2.570914506912,13.422491073608
269068,205.1767292717872,15.473396023109403,147.855361938477,2.161961078644,6.47741317749
14159,34.66606852168615,10.5523858573037,6.616317749022997,1.727936387062,9.377059936523
174276,165.38581870288107,10.417356957187552,193.63705444335895,1.232013702393,5.347819328308
132238,62.108281384047615,8.414166001312706,23.918029785155998,2.574696063995,12.779618263245
86056,117.68818336234308,13.23466919249371,268.691162109375,1.972189545631,7.25599193573
48921,312.7666043277393,7.0908003399347335,23.158187866210994,1.274431467056,8.125373840332
227980,281.62220224076896,3.6984935119579503,30.422492980957003,3.855619430542,14.481259346008
58155,19.22559932119077,7.829738819095195,359.42594909668003,1.72570836544,10.271102905273
87887,46.03484898761247,9.626427871541804,1.1885223388670028,2.565329551697,14.416949272156
278943,18.21936654721632,9.586442960945416,1.799423217772997,1.994984269142,10.712977409363
110908,199.21845125858457,12.367447396856615,143.949523925781,1.705864787102,5.887600421906
145153,211.19362886128928,12.727679618406452,89.052474975586,1.36503136158,6.330654144287
217657,28.69798728966824,16.735252863026368,358.06356811523403,5.156192779541,11.979495048523
10184,200.05957528662915,8.780334643317486,78.72181701660199,1.765630364418,12.48595905304
49536,355.76037431358645,5.388212867915216,11.087127685547005,0.8635674119,7.397834777832
156424,7.808061696177964,18.18092652160952,0.4297943115229969,4.139380931854,11.460256576538
158171,113.84137453656136,12.53127641349385,287.273057937622,2.792210817337,11.645655632019
251836,37.81165582349586,16.331491133454513,355.765014648438,3.050901651382,13.020101547241
180801,47.24565209015266,13.530691180665084,350.658149719238,1.391314387321,5.076856136322
153730,206.46511753090297,8.629831554057152,84.781402587891,1.254499554634,8.361930847168
233705,270.3582836262721,4.299432235679876,21.30307006835901,1.136227011681,9.818116188049
171302,358.6060638687093,6.32666989396664,7.85472869873,1.309485673904,7.843626022339
220339,222.22596685818732,19.313674349504986,145.363555908203,2.979014396667,7.153926372528
10732,52.23509278079121,13.47006881331242,316.630905151367,1.904883623123,6.218625068665
161116,66.35136438348233,9.858455982577986,309.481391906738,1.227428555489,10.781390190125
142695,208.62498656046412,8.04954935737935,33.768165588379006,2.467279195786,13.537975311279
219137,107.19629315977176,8.485939887088128,22.820098876953,1.779333114624,10.001937866211
219314,78.58458689667161,22.455324057335552,326.675975799561,4.867284297943,11.298021316528
188348,209.793458371381,10.509843704251086,138.416290283203,0.930750310421,4.6424908638
62373,172.36428694205958,11.798296005052237,324.126598358154,1.963514685631,12.738525390625
122502,172.4556698062633,6.46584756967669,25.427764892578,2.428717136383,15.488062858582
195069,15.72598204178831,14.892471239171954,345.570426940918,3.015287876129,9.200508117676
263127,221.83725229195431,11.070325960337462,55.32017517089801,2.483268737793,13.381869316101
256554,190.3370490215381,7.577555349897728,63.994613647460994,1.063666820526,7.286098957062
269856,182.43022747744743,9.00984436808546,12.250465393065994,1.317489862442,11.262579917908
23649,5.908979821497653,7.410839619703519,26.381744384765994,2.948871850967,13.439454078674
7236,91.29831665118829,6.377699162410186,37.649574279785,2.604320287704,12.916847229004
98859,319.17997057943205,6.501794229751326,32.960990905762,2.923361301422,14.144601821899
188929,210.19474922761515,13.217378727888835,145.77685546875,1.332554101944,4.694129943848
253438,284.0820511791296,5.5357049865974455,18.561065673828,2.413411617279,11.630523681641
122244,303.43883915682216,3.137253467519121,11.719955444335994,2.223024606705,13.602054595947
132878,55.39502928948126,10.23246327552852,346.83999633789097,3.210611343384,13.863655090332
78153,199.37539214876395,15.446593561949468,161.041061401367,2.190362215042,6.362141609192
110686,281.51293809093977,9.279182561164175,39.78048706054699,1.320825219154,9.089601516724
235652,176.44768398578478,18.7711801024516,192.986907958984,2.636513471603,6.437779426575
132101,318.8749728978082,16.39577373864388,26.894409179688,4.769246578217,12.522831916809
80295,277.8870447410276,13.7164448013162,63.63366699218801,1.986492276192,6.742383003235
127172,288.31899169399543,11.119475929590635,41.908996582030994,1.739786267281,10.558360099792
257887,291.08643724220394,13.123013957918744,47.236480712890994,1.629378676414,7.179660797119
90749,214.475144341338,7.078652281548084,136.56330871582,0.816557347775,5.539478778839
140308,141.5685821344335,11.07056435691541,7.325691223145,1.750953197479,10.40948009491
227647,246.7225082454878,7.707873685894158,22.184356689453,3.193001508713,12.972450256348
42509,133.35788903424327,8.415886328146103,0.2933578491209943,1.560946106911,14.029349327087
208722,4.668695356208774,8.869620221790703,19.381889343262003,2.351018190384,9.456786155701
4844,304.4723579886036,7.234334725752333,41.118835449219006,1.241347432137,9.151002883911
102880,200.5879527016036,8.114771427421847,187.022064208984,1.180354475975,5.668340206146
133055,355.75489710794767,4.871732622572548,28.900093078613,3.76081776619,15.121092796326
97953,169.990234928352,5.526519371278843,26.195198059082003,1.491997003555,13.981226921082
92414,171.4922217588392,5.778345705678551,151.753265380859,0.738506734371,4.655911922455
34697,16.556578677660514,23.14432300790228,8.420997619629006,5.87973690033,12.06741809845
59209,64.54014223162389,17.382126546652152,345.032783508301,3.977076530457,12.522495269775
226413,64.30045832789533,18.168574250833924,337.047309875488,4.157106876373,9.783525466919
165494,102.968291989247,15.709066608969469,299.326490402222,3.418549776077,8.392736434937
139528,133.00883678407158,10.756316182993045,289.13679885864303,1.515752792358,12.335355758667
215526,195.92943004299303,7.183441577404951,41.26475524902301,1.82561647892,11.135667800903
256169,261.0578051754109,19.63277275255784,64.714172363281,4.15777349472,10.917283058167
190454,117.83234207678768,8.415525624786369,340.43270111084,1.76612842083,8.649991035461
193176,203.4789445161117,11.738561258469796,148.105987548828,1.929489850998,6.589054584503
17022,54.05149898081394,8.008261008252642,268.283172607422,1.206008315086,6.075662136078
24797,13.625214001217351,15.29138037717748,5.066268920897997,2.93642115593,11.249606132507
251078,278.08984047735566,8.690857366846885,55.289627075195,1.522790670395,7.519816875458
105830,204.02543130692243,4.96809188885144,18.088897705078,2.236271619797,13.145619392395
145373,320.36172510623504,6.021469012058905,32.452537536620994,1.459713459015,9.155569076538
47291,268.10485185393566,8.980324447906927,92.281631469727,1.683129668236,6.311107635498
216302,170.49378578254877,6.936589730223175,176.25152587890602,0.904810190201,5.155549526215
195751,272.1744190433502,24.26875581201646,70.97624206543,4.10099363327,8.062348365784
260794,345.94262730314165,13.252809381203102,34.083145141602,2.776568174362,10.535497665405
145483,275.4868685097982,9.48077372617806,17.966590881347997,0.704672396183,4.181728839874
91228,202.83260681741532,11.34083446359187,142.410263061523,1.218230843544,4.831907272339
182091,68.10192735241391,3.659304601555532,31.075584411620994,1.741744637489,10.971752166748
121565,336.8690324428277,9.596400530268124,8.78971862793,4.528953075409,12.65191078186
204106,253.8533971536761,3.8182819964333232,41.47993469238301,1.24454665184,11.469180107117
227104,120.27493479032744,3.378972005391443,16.928207397460994,1.462504029274,10.754137992859
227220,236.079785744206,15.471790573734305,89.702972412109,3.363259077072,13.06076335907
182798,264.6127068544094,4.46031499302128,27.70970916748,1.543897151947,11.021518707275
263365,51.91386883049714,12.365287118673784,16.470397949219006,4.468257904053,15.475505828857
56749,4.421291048836538,15.807442196675536,13.085739135742005,3.976003885269,12.327952384949
4484,50.58553037801593,9.347565856247922,46.49815368652301,0.607785522938,8.946022033691
141759,28.26047969482313,4.4226474713986885,29.663848876953,4.057622432709,14.150947570801
15946,48.94588274268656,9.68585858632524,343.9384765625,2.287520885468,9.902377128601
120352,51.54623217498604,13.428742702405826,358.152053833008,1.396160840988,5.993113517761
220554,276.7291215407722,11.877437532208155,55.915466308594006,1.773290753365,7.803540706635
7647,354.92869956731016,18.999539116515564,28.630187988280998,5.130554199219,14.744940757751
126167,352.38959385955246,5.834017111838907,320.7053565979,1.667563796043,9.931891441345
78849,64.50110495301884,15.91616505705758,343.91691589355503,4.068467140198,13.536780357361
279806,325.5315990482993,9.674236212856083,50.36540222168,1.043045639992,4.965487480164
185459,50.048080810140746,9.938179172323691,12.512413024902004,2.092434406281,12.885168075562
228334,5.533055057751018,16.45613309124211,13.419158935547005,3.400116920471,11.59517288208
272036,354.93161346444185,16.364700763023702,331.964038848877,4.283628463745,12.787547111511
47915,190.4763912450443,8.790180937485397,160.140594482422,1.118323802948,5.119737625122
105193,346.5246207587808,13.024765221090442,14.574775695800994,4.352468967438,14.933964729309
15787,67.98601483073136,2.5356327170100807,23.13160705566401,0.748532354832,9.637489318848
201844,94.88978550082678,7.103059135219846,18.011772155762003,1.95000910759,12.304663658142
3209,352.586333665541,15.287814696884128,358.885009765625,1.834656238556,13.700644493103
274083,258.8541357486298,8.568110226786667,29.733467102050994,2.148651599884,10.784175872803
262037,288.9521436145347,16.287845800831825,54.772537231445,2.884065151215,8.700728416443
104235,276.3315192456621,6.261660381264138,34.348152160645,2.305579900742,11.534633636475
276979,39.960894472290434,6.86786174755275,15.934020996094006,0.933518767357,8.081143379211
249095,15.093817142002534,2.365940868787117,2.882057189940994,1.645708799362,10.422423362732
129227,354.6239952582452,3.3749754582798097,34.493034362793,0.867142915726,8.662548065186
